ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
scaffold1894_1_size17535_gene_14371Barcelona	3.0	0.0	0.115	0.0	0.0	16.0	0.0	0.0
scaffold1894_1_size17535_gene_14372Barcelona	2.0	0.0	3.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold1895_1_size17524_gene_14344Barcelona	4.0	0.0	0.287	1.0e-3	3.0	6.0	4.0	0.0
scaffold1895_1_size17524_gene_14345Barcelona	2.0	0.0	4.4e-2	1.0e-3	0.0	49.0	0.0	0.0
scaffold1896_1_size17511_gene_14374Barcelona	2.0	0.0	6.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold1896_1_size17511_gene_14376Barcelona	5.0	0.0	0.135	0.156	7.0	17.0	7.0	0.0
scaffold1897_1_size17503_gene_14429Barcelona	2.0	0.0	6.8e-2	0.0	0.0	41.0	4.0	0.0
scaffold18989_1_size873_gene_44615Barcelona	3.0	0.0	0.337	3.0e-3	0.0	1.0	2.0	0.0
scaffold18990_1_size873_gene_44617Barcelona	5.0	0.0	0.177	1.0e-3	0.0	2.0	0.0	0.0
scaffold1899_1_size17472_gene_14356Barcelona	5.0	0.0	0.357	1.5e-2	4.0	4.0	4.0	0.0
scaffold1899_1_size17472_gene_14357Barcelona	4.0	0.0	0.157	0.0	0.0	3.0	0.0	0.0
scaffold189_1_size83297_gene_2008Barcelona	3.0	0.0	3.5e-2	0.0	0.0	5.0	2.0	0.0
scaffold189_1_size83297_gene_2009Barcelona	5.0	0.0	0.101	0.0	0.0	19.0	0.0	0.0
scaffold189_1_size83297_gene_2010Barcelona	3.0	0.0	0.105	0.0	7.0	71.0	9.0	0.0
scaffold18_1_size176576_gene_201Barcelona	3.0	0.0	0.106	3.0e-3	0.0	1.0	0.0	0.0
scaffold18_1_size176576_gene_203Barcelona	3.0	0.0	0.5	2.4e-2	0.0	44.0	0.0	0.0
scaffold18_1_size176576_gene_204Barcelona	5.0	0.0	0.324	3.0e-3	0.0	41.0	4.0	0.0
scaffold18_1_size176576_gene_205Barcelona	3.0	0.0	4.3e-2	0.0	0.0	4.0	0.0	0.0
scaffold18_1_size176576_gene_207Barcelona	5.0	1.0	0.316	0.195	0.0	2.0	0.0	0.0
scaffold18_1_size176576_gene_208Barcelona	4.0	1.0	0.408	6.1e-2	0.0	4.0	0.0	0.0
scaffold18_1_size176576_gene_209Barcelona	3.0	0.0	0.152	0.0	6.0	19.0	7.0	0.0
scaffold18_1_size176576_gene_210Barcelona	3.0	0.0	4.6e-2	0.0	0.0	1.0	0.0	0.0
scaffold18_1_size176576_gene_212Barcelona	1.0	0.0	2.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold18_1_size176576_gene_213Barcelona	4.0	0.0	1.6e-2	0.0	0.0	15.0	0.0	0.0
scaffold18_1_size176576_gene_214Barcelona	3.0	0.0	2.4e-2	0.0	0.0	0.0	0.0	0.0
scaffold19004_1_size871_gene_44631Barcelona	2.0	0.0	7.8e-2	4.0e-3	0.0	6.0	0.0	0.0
scaffold1900_1_size17461_gene_14360Barcelona	2.0	0.0	7.4e-2	0.0	0.0	5.0	0.0	0.0
scaffold1900_1_size17461_gene_14361Barcelona	1.0	1.0	0.715	0.988	0.0	18.0	0.0	1.0
scaffold1900_1_size17461_gene_14363Barcelona	2.0	0.0	3.5e-2	0.0	0.0	0.0	0.0	0.0
scaffold19015_1_size871_gene_44645Barcelona	1.0	0.0	2.1e-2	0.0	0.0	0.0	0.0	0.0
scaffold1901_1_size17459_gene_14379Barcelona	3.0	0.0	0.12	1.0e-3	0.0	4.0	0.0	0.0
scaffold1901_1_size17459_gene_14384Barcelona	2.0	0.0	5.1e-2	0.0	0.0	0.0	0.0	0.0
scaffold1902_1_size17457_gene_14433Barcelona	5.0	0.0	0.141	4.9e-2	0.0	5.0	1.0	0.0
scaffold1902_1_size17457_gene_14434Barcelona	2.0	1.0	0.465	0.678	3.0	6.0	3.0	1.0
scaffold19033_1_size870_gene_44665Barcelona	4.0	0.0	9.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold1903_1_size17449_gene_14386Barcelona	2.0	0.0	3.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold1903_1_size17449_gene_14387Barcelona	2.0	0.0	8.4e-2	0.0	0.0	5.0	0.0	0.0
scaffold1903_1_size17449_gene_14388Barcelona	4.0	0.0	0.349	0.784	0.0	8.0	0.0	0.0
scaffold1904_1_size17432_gene_14456Barcelona	2.0	1.0	0.333	0.939	0.0	2.0	2.0	1.0
scaffold1905_1_size17423_gene_14394Barcelona	2.0	0.0	0.122	0.0	0.0	6.0	0.0	0.0
scaffold1905_1_size17423_gene_14395Barcelona	3.0	1.0	0.458	7.6e-2	2.0	17.0	2.0	0.0
scaffold19064_1_size868_gene_44695Barcelona	2.0	1.0	0.594	0.679	0.0	3.0	1.0	0.0
scaffold1906_1_size17401_gene_14405Barcelona	2.0	0.0	0.163	9.1e-2	0.0	3.0	0.0	0.0
scaffold1906_1_size17401_gene_14406Barcelona	2.0	0.0	6.0e-2	0.0	6.0	10.0	8.0	0.0
scaffold1906_1_size17401_gene_14408Barcelona	5.0	0.0	0.14	0.0	0.0	3.0	0.0	0.0
scaffold1907_1_size17399_gene_14458Barcelona	3.0	0.0	0.207	1.0e-3	0.0	4.0	0.0	0.0
scaffold1907_1_size17399_gene_14459Barcelona	5.0	0.0	0.266	3.0e-3	1.0	14.0	0.0	0.0
scaffold1908_1_size17399_gene_14398Barcelona	5.0	0.0	6.0e-2	2.9e-2	0.0	4.0	0.0	0.0
scaffold19091_1_size866_gene_44721Barcelona	5.0	1.0	0.401	0.119	0.0	1.0	1.0	0.0
scaffold1909_1_size17385_gene_14401Barcelona	5.0	0.0	7.7e-2	0.0	1.0	2.0	1.0	0.0
scaffold1909_1_size17385_gene_14402Barcelona	1.0	1.0	0.55	2.4e-2	1.0	12.0	1.0	0.0
scaffold1909_1_size17385_gene_14403Barcelona	2.0	0.0	0.217	1.0e-3	1.0	5.0	0.0	0.0
scaffold190_1_size83278_gene_1983Barcelona	2.0	0.0	7.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold190_1_size83278_gene_1984Barcelona	2.0	1.0	0.455	0.201	1.0	2.0	1.0	0.0
scaffold190_1_size83278_gene_1985Barcelona	1.0	0.0	2.5e-2	0.0	0.0	7.0	0.0	0.0
scaffold190_1_size83278_gene_1987Barcelona	3.0	0.0	0.167	3.0e-3	0.0	10.0	0.0	0.0
scaffold190_1_size83278_gene_1988Barcelona	2.0	0.0	8.3e-2	6.0e-3	4.0	50.0	5.0	0.0
scaffold190_1_size83278_gene_1989Barcelona	2.0	0.0	0.153	0.1	0.0	10.0	0.0	0.0
scaffold190_1_size83278_gene_1990Barcelona	2.0	1.0	0.498	0.586	2.0	5.0	3.0	0.0
scaffold190_1_size83278_gene_1991Barcelona	2.0	0.0	6.6e-2	1.0e-3	0.0	6.0	0.0	0.0
scaffold190_1_size83278_gene_1992Barcelona	2.0	0.0	0.327	2.0e-3	0.0	6.0	0.0	0.0
scaffold190_1_size83278_gene_1993Barcelona	5.0	0.0	8.7e-2	0.0	0.0	5.0	0.0	0.0
scaffold190_1_size83278_gene_1994Barcelona	2.0	0.0	2.8e-2	0.0	7.0	29.0	9.0	0.0
scaffold190_1_size83278_gene_1995Barcelona	3.0	0.0	9.0e-2	0.0	0.0	0.0	1.0	0.0
scaffold190_1_size83278_gene_1996Barcelona	2.0	0.0	7.8e-2	3.0e-3	0.0	2.0	0.0	0.0
scaffold190_1_size83278_gene_1997Barcelona	3.0	0.0	0.149	3.0e-3	0.0	8.0	0.0	0.0
scaffold190_1_size83278_gene_1998Barcelona	3.0	0.0	0.14	0.176	0.0	1.0	0.0	1.0
scaffold190_1_size83278_gene_1999Barcelona	1.0	1.0	0.853	0.999	0.0	7.0	0.0	1.0
scaffold19109_1_size866_gene_44753Barcelona	4.0	0.0	0.217	9.0e-3	0.0	0.0	0.0	0.0
scaffold1910_1_size17378_gene_14502Barcelona	5.0	0.0	3.6e-2	0.0	0.0	1.0	2.0	0.0
scaffold1910_1_size17378_gene_14504Barcelona	2.0	0.0	2.6e-2	0.0	2.0	1.0	2.0	0.0
scaffold1910_1_size17378_gene_14505Barcelona	4.0	0.0	0.324	0.168	4.0	19.0	4.0	0.0
scaffold1910_1_size17378_gene_14506Barcelona	1.0	0.0	9.3e-2	0.0	2.0	6.0	2.0	0.0
scaffold19116_1_size865_gene_44755Barcelona	2.0	1.0	0.378	4.0e-2	0.0	1.0	0.0	0.0
scaffold1911_1_size17373_gene_14411Barcelona	3.0	0.0	0.154	0.0	0.0	6.0	1.0	0.0
scaffold1911_1_size17373_gene_14412Barcelona	5.0	0.0	0.13	1.0e-2	0.0	5.0	0.0	0.0
scaffold1912_1_size17365_gene_14424Barcelona	3.0	0.0	3.5e-2	0.0	1.0	12.0	1.0	0.0
scaffold1912_1_size17365_gene_14425Barcelona	2.0	0.0	0.116	0.0	0.0	7.0	0.0	0.0
scaffold1912_1_size17365_gene_14426Barcelona	1.0	0.0	5.8e-2	0.0	0.0	10.0	0.0	0.0
scaffold1913_1_size17364_gene_14440Barcelona	3.0	0.0	3.6e-2	0.0	1.0	7.0	1.0	0.0
scaffold1913_1_size17364_gene_14441Barcelona	2.0	0.0	3.8e-2	0.0	0.0	8.0	2.0	0.0
scaffold1915_1_size17361_gene_14497Barcelona	2.0	0.0	0.155	0.0	0.0	3.0	0.0	0.0
scaffold1915_1_size17361_gene_14498Barcelona	3.0	0.0	5.1e-2	0.0	0.0	1.0	0.0	0.0
scaffold19161_1_size863_gene_44796Barcelona	3.0	0.0	7.3e-2	1.0e-3	0.0	4.0	0.0	0.0
scaffold1916_1_size17359_gene_14460Barcelona	2.0	0.0	0.127	0.0	0.0	5.0	0.0	0.0
scaffold1916_1_size17359_gene_14461Barcelona	3.0	0.0	6.9e-2	3.2e-2	2.0	1.0	2.0	0.0
scaffold1916_1_size17359_gene_14462Barcelona	4.0	0.0	0.127	4.0e-3	0.0	2.0	0.0	0.0
scaffold1916_1_size17359_gene_14463Barcelona	2.0	0.0	0.119	2.2e-2	0.0	5.0	0.0	0.0
scaffold1916_1_size17359_gene_14464Barcelona	3.0	0.0	0.248	3.0e-3	0.0	4.0	0.0	0.0
scaffold1916_1_size17359_gene_14465Barcelona	1.0	0.0	1.0e-2	0.0	1.0	0.0	1.0	0.0
scaffold1916_1_size17359_gene_14466Barcelona	2.0	0.0	0.144	1.0e-2	9.0	9.0	9.0	0.0
scaffold1917_1_size17356_gene_14436Barcelona	5.0	0.0	0.213	2.0e-3	0.0	23.0	0.0	0.0
scaffold1917_1_size17356_gene_14437Barcelona	3.0	0.0	1.2e-2	0.0	1.0	4.0	1.0	0.0
scaffold1918_1_size17350_gene_14449Barcelona	2.0	0.0	5.0e-2	0.0	0.0	4.0	0.0	0.0
scaffold1918_1_size17350_gene_14451Barcelona	1.0	0.0	1.5e-2	0.0	0.0	12.0	0.0	0.0
scaffold1918_1_size17350_gene_14452Barcelona	2.0	0.0	0.114	2.0e-3	0.0	3.0	0.0	0.0
scaffold1919_1_size17339_gene_14444Barcelona	3.0	0.0	7.6e-2	7.0e-3	0.0	1.0	0.0	0.0
scaffold1919_1_size17339_gene_14445Barcelona	5.0	0.0	0.13	0.0	0.0	2.0	0.0	0.0
scaffold1919_1_size17339_gene_14446Barcelona	3.0	0.0	0.227	0.0	0.0	2.0	0.0	0.0
scaffold191_1_size83252_gene_2035Barcelona	3.0	0.0	9.5e-2	0.102	0.0	1.0	0.0	0.0
scaffold191_1_size83252_gene_2036Barcelona	2.0	0.0	6.8e-2	0.0	0.0	4.0	0.0	0.0
scaffold191_1_size83252_gene_2038Barcelona	4.0	0.0	0.12	0.0	1.0	4.0	3.0	0.0
scaffold191_1_size83252_gene_2040Barcelona	3.0	0.0	6.9e-2	0.0	0.0	20.0	0.0	0.0
scaffold191_1_size83252_gene_2041Barcelona	1.0	0.0	9.6e-2	0.0	0.0	11.0	0.0	0.0
scaffold191_1_size83252_gene_2042Barcelona	2.0	0.0	3.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold191_1_size83252_gene_2045Barcelona	3.0	0.0	0.232	0.0	0.0	5.0	0.0	0.0
scaffold19200_1_size861_gene_44849Barcelona	5.0	0.0	0.117	0.0	0.0	2.0	0.0	0.0
scaffold19203_1_size860_gene_44834Barcelona	3.0	1.0	0.503	0.233	0.0	4.0	0.0	0.0
scaffold1920_1_size17336_gene_14532Barcelona	5.0	0.0	3.8e-2	0.0	0.0	1.0	0.0	0.0
scaffold1920_1_size17336_gene_14535Barcelona	5.0	0.0	0.112	1.6e-2	0.0	3.0	1.0	0.0
scaffold19211_1_size860_gene_44843Barcelona	2.0	0.0	0.201	0.0	0.0	0.0	0.0	0.0
scaffold1921_1_size17317_gene_14500Barcelona	2.0	0.0	5.5e-2	0.0	0.0	5.0	2.0	0.0
scaffold19223_1_size859_gene_44854Barcelona	4.0	0.0	0.115	0.0	0.0	5.0	0.0	0.0
scaffold1922_1_size17311_gene_14469Barcelona	1.0	1.0	0.54	0.165	6.0	8.0	6.0	0.0
scaffold1923_1_size17311_gene_14577Barcelona	1.0	0.0	5.7e-2	0.0	0.0	10.0	0.0	0.0
scaffold1924_1_size17310_gene_14473Barcelona	2.0	0.0	9.2e-2	0.0	0.0	9.0	0.0	0.0
scaffold1924_1_size17310_gene_14474Barcelona	3.0	0.0	6.7e-2	0.0	0.0	10.0	0.0	0.0
scaffold1925_1_size17308_gene_14478Barcelona	4.0	0.0	0.145	1.0e-3	0.0	6.0	0.0	0.0
scaffold19260_1_size857_gene_44894Barcelona	5.0	0.0	0.291	4.8e-2	0.0	0.0	0.0	0.0
scaffold19265_1_size856_gene_44900Barcelona	4.0	0.0	9.7e-2	0.0	0.0	7.0	0.0	0.0
scaffold1926_1_size17301_gene_14510Barcelona	2.0	0.0	0.23	1.0e-3	0.0	7.0	0.0	0.0
scaffold1926_1_size17301_gene_14511Barcelona	2.0	0.0	0.231	3.0e-3	0.0	5.0	0.0	0.0
scaffold1926_1_size17301_gene_14512Barcelona	5.0	0.0	0.432	0.626	1.0	2.0	1.0	0.0
scaffold1926_1_size17301_gene_14513Barcelona	2.0	0.0	5.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold1926_1_size17301_gene_14514Barcelona	5.0	0.0	7.3e-2	1.0e-3	0.0	4.0	0.0	0.0
scaffold1926_1_size17301_gene_14516Barcelona	2.0	0.0	4.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold1928_1_size17267_gene_14483Barcelona	3.0	0.0	0.208	4.0e-2	0.0	6.0	0.0	0.0
scaffold1928_1_size17267_gene_14485Barcelona	5.0	0.0	9.7e-2	6.0e-3	0.0	1.0	0.0	0.0
scaffold1928_1_size17267_gene_14486Barcelona	4.0	0.0	0.177	0.0	0.0	36.0	0.0	0.0
scaffold1928_1_size17267_gene_14487Barcelona	4.0	1.0	0.242	4.9e-2	0.0	3.0	1.0	0.0
scaffold1928_1_size17267_gene_14488Barcelona	2.0	0.0	0.137	0.0	5.0	9.0	6.0	0.0
scaffold19294_1_size855_gene_44929Barcelona	3.0	1.0	0.339	0.431	0.0	6.0	0.0	0.0
scaffold1929_1_size17233_gene_14489Barcelona	5.0	1.0	0.292	5.0e-2	0.0	2.0	0.0	0.0
scaffold1929_1_size17233_gene_14492Barcelona	4.0	0.0	0.325	2.0e-3	0.0	5.0	0.0	0.0
scaffold192_1_size83231_gene_2097Barcelona	3.0	0.0	0.13	7.3e-2	9.0	36.0	10.0	0.0
scaffold192_1_size83231_gene_2100Barcelona	1.0	0.0	0.22	3.0e-3	0.0	4.0	0.0	0.0
scaffold192_1_size83231_gene_2101Barcelona	3.0	0.0	0.263	8.0e-3	4.0	12.0	5.0	0.0
scaffold192_1_size83231_gene_2102Barcelona	1.0	1.0	0.71	0.983	0.0	4.0	0.0	1.0
scaffold192_1_size83231_gene_2104Barcelona	2.0	0.0	6.8e-2	1.0e-3	0.0	0.0	0.0	0.0
scaffold192_1_size83231_gene_2105Barcelona	5.0	0.0	0.249	1.0e-3	5.0	7.0	7.0	0.0
scaffold192_1_size83231_gene_2108Barcelona	5.0	0.0	0.196	2.0e-2	0.0	3.0	0.0	0.0
scaffold192_1_size83231_gene_2109Barcelona	4.0	0.0	0.154	0.104	0.0	8.0	0.0	0.0
scaffold192_1_size83231_gene_2110Barcelona	3.0	0.0	0.172	1.1e-2	0.0	11.0	0.0	0.0
scaffold192_1_size83231_gene_2112Barcelona	1.0	0.0	4.9e-2	0.0	0.0	4.0	0.0	0.0
scaffold192_1_size83231_gene_2113Barcelona	2.0	0.0	0.222	5.0e-3	0.0	1.0	0.0	0.0
scaffold19309_1_size854_gene_44942Barcelona	2.0	0.0	0.123	0.0	0.0	1.0	0.0	0.0
scaffold1930_1_size17229_gene_14523Barcelona	2.0	0.0	0.282	1.7e-2	4.0	7.0	6.0	0.0
scaffold1930_1_size17229_gene_14524Barcelona	1.0	0.0	2.6e-2	0.0	0.0	8.0	0.0	0.0
scaffold1930_1_size17229_gene_14525Barcelona	1.0	1.0	0.596	0.886	7.0	6.0	6.0	0.0
scaffold1930_1_size17229_gene_14526Barcelona	3.0	0.0	6.1e-2	0.0	0.0	7.0	0.0	0.0
scaffold1931_1_size17226_gene_14530Barcelona	2.0	0.0	0.152	8.0e-3	0.0	10.0	0.0	0.0
scaffold1932_1_size17226_gene_14537Barcelona	3.0	0.0	9.1e-2	0.0	0.0	10.0	0.0	0.0
scaffold1932_1_size17226_gene_14538Barcelona	4.0	0.0	5.0e-2	5.0e-3	0.0	3.0	0.0	0.0
scaffold1932_1_size17226_gene_14540Barcelona	2.0	0.0	4.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold19331_1_size852_gene_44965Barcelona	3.0	0.0	0.382	1.0e-3	0.0	3.0	0.0	0.0
scaffold19332_1_size852_gene_44968Barcelona	3.0	0.0	0.11	3.4e-2	0.0	3.0	0.0	0.0
scaffold1933_1_size17214_gene_14548Barcelona	4.0	0.0	0.126	1.3e-2	11.0	13.0	12.0	0.0
scaffold1933_1_size17214_gene_14549Barcelona	2.0	0.0	1.8e-2	0.0	0.0	0.0	0.0	0.0
scaffold1934_1_size17204_gene_14521Barcelona	5.0	0.0	0.117	0.0	0.0	7.0	0.0	0.0
scaffold1935_1_size17198_gene_14551Barcelona	5.0	0.0	0.174	0.0	2.0	3.0	2.0	0.0
scaffold1935_1_size17198_gene_14552Barcelona	5.0	1.0	0.398	3.2e-2	4.0	11.0	4.0	0.0
scaffold1935_1_size17198_gene_14553Barcelona	4.0	0.0	0.47	0.904	0.0	0.0	0.0	1.0
scaffold1935_1_size17198_gene_14554Barcelona	5.0	0.0	0.284	6.0e-3	0.0	4.0	0.0	0.0
scaffold1935_1_size17198_gene_14555Barcelona	1.0	0.0	2.9e-2	0.0	0.0	6.0	0.0	0.0
scaffold19361_1_size851_gene_45097Barcelona	3.0	0.0	6.1e-2	0.0	0.0	2.0	0.0	0.0
scaffold1936_1_size17194_gene_14715Barcelona	1.0	0.0	9.2e-2	0.0	0.0	6.0	3.0	0.0
scaffold19378_1_size849_gene_45013Barcelona	2.0	0.0	1.4e-2	0.0	0.0	1.0	0.0	0.0
scaffold1937_1_size17192_gene_14605Barcelona	2.0	0.0	6.5e-2	0.0	0.0	0.0	0.0	0.0
scaffold1937_1_size17192_gene_14606Barcelona	4.0	0.0	6.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold1938_1_size17192_gene_14556Barcelona	2.0	0.0	3.9e-2	0.0	0.0	6.0	0.0	0.0
scaffold1938_1_size17192_gene_14557Barcelona	1.0	0.0	4.2e-2	1.0e-3	0.0	4.0	0.0	0.0
scaffold1938_1_size17192_gene_14558Barcelona	5.0	0.0	0.259	1.4e-2	0.0	4.0	0.0	0.0
scaffold1939_1_size17190_gene_14542Barcelona	4.0	1.0	0.209	3.0e-3	5.0	5.0	5.0	0.0
scaffold1939_1_size17190_gene_14544Barcelona	3.0	0.0	0.343	1.1e-2	10.0	16.0	10.0	0.0
scaffold1939_1_size17190_gene_14545Barcelona	5.0	0.0	3.8e-2	0.0	0.0	21.0	1.0	0.0
scaffold193_1_size82650_gene_2017Barcelona	1.0	1.0	0.875	0.99	2.0	124.0	4.0	1.0
scaffold193_1_size82650_gene_2018Barcelona	4.0	0.0	4.7e-2	0.0	0.0	29.0	0.0	0.0
scaffold193_1_size82650_gene_2020Barcelona	5.0	0.0	0.147	7.0e-3	0.0	4.0	0.0	0.0
scaffold193_1_size82650_gene_2022Barcelona	5.0	0.0	0.186	2.0e-3	0.0	23.0	0.0	0.0
scaffold1940_1_size17188_gene_14585Barcelona	3.0	0.0	0.154	1.0e-3	0.0	2.0	0.0	0.0
scaffold1940_1_size17188_gene_14587Barcelona	5.0	0.0	5.1e-2	0.0	0.0	3.0	0.0	0.0
scaffold1941_1_size17184_gene_14628Barcelona	5.0	0.0	6.5e-2	4.0e-3	0.0	0.0	0.0	0.0
scaffold1941_1_size17184_gene_14629Barcelona	2.0	0.0	2.5e-2	0.0	0.0	13.0	0.0	0.0
scaffold19426_1_size846_gene_45072Barcelona	3.0	0.0	4.8e-2	0.0	0.0	1.0	0.0	0.0
scaffold1942_1_size17175_gene_14671Barcelona	4.0	1.0	0.48	0.352	3.0	11.0	3.0	0.0
scaffold1943_1_size17171_gene_14612Barcelona	2.0	0.0	4.8e-2	6.0e-3	0.0	9.0	0.0	0.0
scaffold1943_1_size17171_gene_14613Barcelona	3.0	0.0	2.6e-2	0.0	0.0	24.0	0.0	0.0
scaffold1943_1_size17171_gene_14614Barcelona	5.0	0.0	5.5e-2	0.0	0.0	3.0	0.0	0.0
scaffold1943_1_size17171_gene_14615Barcelona	3.0	0.0	4.9e-2	0.0	3.0	25.0	3.0	0.0
scaffold1944_1_size17163_gene_14572Barcelona	5.0	0.0	0.173	3.7e-2	0.0	6.0	0.0	0.0
scaffold1944_1_size17163_gene_14573Barcelona	2.0	0.0	6.3e-2	0.0	0.0	1.0	0.0	0.0
scaffold1944_1_size17163_gene_14574Barcelona	4.0	0.0	0.208	1.0e-3	0.0	6.0	0.0	0.0
scaffold1945_1_size17160_gene_14631Barcelona	5.0	1.0	0.283	1.5e-2	11.0	3.0	10.0	0.0
scaffold19464_1_size845_gene_45145Barcelona	3.0	0.0	0.279	1.0e-2	0.0	6.0	0.0	0.0
scaffold1946_1_size17158_gene_14580Barcelona	1.0	0.0	2.0e-2	0.0	0.0	3.0	0.0	0.0
scaffold1946_1_size17158_gene_14581Barcelona	1.0	1.0	0.646	0.951	1.0	15.0	1.0	0.0
scaffold19471_1_size845_gene_45127Barcelona	1.0	1.0	0.731	0.996	0.0	1.0	0.0	1.0
scaffold19472_1_size844_gene_45128Barcelona	4.0	0.0	0.182	2.0e-2	0.0	5.0	0.0	0.0
scaffold19474_1_size844_gene_45130Barcelona	4.0	0.0	8.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold1947_1_size17133_gene_14608Barcelona	3.0	0.0	0.328	1.0e-3	0.0	13.0	1.0	0.0
scaffold1947_1_size17133_gene_14609Barcelona	5.0	1.0	6.1e-2	0.4	0.0	11.0	0.0	0.0
scaffold19488_1_size843_gene_45147Barcelona	2.0	0.0	0.14	0.0	1.0	4.0	1.0	0.0
scaffold1948_1_size17127_gene_14589Barcelona	4.0	0.0	0.29	0.362	0.0	2.0	0.0	0.0
scaffold1948_1_size17127_gene_14590Barcelona	4.0	0.0	4.5e-2	0.0	0.0	1.0	0.0	0.0
scaffold1948_1_size17127_gene_14591Barcelona	1.0	0.0	4.2e-2	0.0	0.0	12.0	0.0	0.0
scaffold1948_1_size17127_gene_14593Barcelona	3.0	0.0	4.4e-2	0.0	0.0	12.0	0.0	0.0
scaffold1948_1_size17127_gene_14594Barcelona	4.0	1.0	0.524	2.8e-2	1.0	7.0	0.0	0.0
scaffold1948_1_size17127_gene_14595Barcelona	4.0	0.0	0.141	0.0	0.0	5.0	1.0	0.0
scaffold1948_1_size17127_gene_14596Barcelona	5.0	0.0	0.135	6.6e-2	0.0	3.0	0.0	0.0
scaffold1949_1_size17117_gene_14600Barcelona	2.0	0.0	0.159	0.0	0.0	10.0	0.0	0.0
scaffold194_1_size82518_gene_2053Barcelona	5.0	0.0	9.4e-2	1.2e-2	0.0	16.0	0.0	0.0
scaffold194_1_size82518_gene_2054Barcelona	1.0	1.0	0.927	0.996	0.0	4.0	0.0	1.0
scaffold194_1_size82518_gene_2055Barcelona	2.0	0.0	0.123	1.0e-3	0.0	5.0	0.0	0.0
scaffold194_1_size82518_gene_2056Barcelona	2.0	0.0	0.33	0.114	0.0	9.0	0.0	0.0
scaffold194_1_size82518_gene_2057Barcelona	5.0	0.0	0.369	0.716	0.0	8.0	0.0	0.0
scaffold194_1_size82518_gene_2058Barcelona	5.0	0.0	0.178	2.0e-3	0.0	4.0	0.0	0.0
scaffold194_1_size82518_gene_2059Barcelona	2.0	1.0	0.809	1.0	0.0	10.0	0.0	1.0
scaffold194_1_size82518_gene_2060Barcelona	2.0	0.0	3.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold194_1_size82518_gene_2061Barcelona	5.0	0.0	0.257	1.0e-3	0.0	19.0	0.0	0.0
scaffold194_1_size82518_gene_2062Barcelona	2.0	0.0	4.7e-2	7.0e-3	0.0	6.0	0.0	0.0
scaffold194_1_size82518_gene_2070Barcelona	2.0	0.0	4.9e-2	1.0e-3	0.0	5.0	0.0	0.0
scaffold194_1_size82518_gene_2071Barcelona	2.0	1.0	0.574	0.665	0.0	14.0	3.0	0.0
scaffold194_1_size82518_gene_2072Barcelona	2.0	0.0	7.7e-2	0.0	0.0	4.0	0.0	0.0
scaffold19505_1_size842_gene_45163Barcelona	3.0	0.0	0.105	1.0e-3	0.0	4.0	0.0	0.0
scaffold1950_1_size17100_gene_14685Barcelona	1.0	1.0	0.781	0.999	0.0	9.0	0.0	1.0
scaffold19512_1_size842_gene_45173Barcelona	2.0	0.0	0.338	7.5e-2	0.0	4.0	0.0	0.0
scaffold1951_1_size17092_gene_14782Barcelona	3.0	0.0	5.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold1951_1_size17092_gene_14785Barcelona	5.0	0.0	2.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold1951_1_size17092_gene_14788Barcelona	4.0	0.0	0.201	1.0e-3	1.0	2.0	1.0	0.0
scaffold1952_1_size17076_gene_14682Barcelona	4.0	1.0	0.323	5.0e-3	2.0	3.0	2.0	0.0
scaffold1953_1_size17066_gene_14617Barcelona	5.0	0.0	0.231	1.0e-3	4.0	16.0	4.0	0.0
scaffold1953_1_size17066_gene_14618Barcelona	1.0	1.0	0.725	0.973	0.0	36.0	0.0	1.0
scaffold1953_1_size17066_gene_14620Barcelona	1.0	0.0	2.7e-2	0.0	0.0	8.0	0.0	0.0
scaffold1953_1_size17066_gene_14621Barcelona	2.0	0.0	0.197	4.0e-3	0.0	3.0	0.0	0.0
scaffold1953_1_size17066_gene_14624Barcelona	4.0	0.0	0.2	3.0e-3	7.0	36.0	7.0	0.0
scaffold1953_1_size17066_gene_14625Barcelona	2.0	1.0	0.681	0.999	0.0	2.0	0.0	1.0
scaffold1954_1_size17066_gene_14660Barcelona	5.0	0.0	0.391	1.0e-3	0.0	1.0	0.0	0.0
scaffold1954_1_size17066_gene_14663Barcelona	1.0	1.0	0.74	0.145	3.0	12.0	3.0	0.0
scaffold1954_1_size17066_gene_14668Barcelona	2.0	1.0	0.541	1.2e-2	5.0	7.0	5.0	0.0
scaffold1955_1_size17055_gene_14641Barcelona	5.0	1.0	0.185	1.0e-3	0.0	4.0	0.0	0.0
