# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig207Xr3          0.054  19 N  0.062  19 N  0.535   1 N  0.250 N  0.156 N	Contig207Xr3  Q  0.000  24 N  0.000 N  
Contig208Xf1          0.076  43 N  0.148  43 N  0.526  36 N  0.189 N  0.169 N	Contig208Xf1  Q  0.008  37 N  0.029 N  
Contig208Xf2          0.241  24 N  0.210  20 N  0.934  40 Y  0.554 Y  0.382 N	Contig208Xf2  S  0.346  24 N  0.996 Y  
Contig208Xf3          0.054  68 N  0.112  42 N  0.577  34 N  0.209 N  0.160 N	Contig208Xf3  Q  0.021  42 N  0.068 N  
Contig208Xr1          0.091  22 N  0.055  16 N  0.356   2 N  0.201 N  0.128 N	Contig208Xr1  A  0.188  56 N  0.214 N  
Contig208Xr2          0.056  23 N  0.178  43 N  0.908  35 Y  0.273 N  0.226 N	Contig208Xr2  Q  0.008  54 N  0.036 N  
Contig208Xr3          0.572  28 Y  0.175  20 N  0.525   1 N  0.246 N  0.211 N	Contig208Xr3  S  0.228  17 N  0.743 Y  
Contig209Xf1          0.604  24 Y  0.188  24 N  0.758   2 N  0.193 N  0.191 N	Contig209Xf1  S  0.930  24 Y  0.974 Y  
Contig209Xf2          0.676  22 Y  0.411  22 Y  0.994   1 Y  0.968 Y  0.690 Y	Contig209Xf2  S  0.549  22 Y  0.998 Y  
Contig209Xf3          0.666  20 Y  0.443  20 Y  0.852  12 N  0.694 Y  0.569 Y	Contig209Xf3  S  0.733  20 Y  0.998 Y  
Contig209Xr1          0.095  41 N  0.077  41 N  0.550   4 N  0.109 N  0.093 N	Contig209Xr1  Q  0.000  37 N  0.000 N  
Contig209Xr2          0.058  24 N  0.033  16 N  0.143   1 N  0.086 N  0.059 N	Contig209Xr2  Q  0.013  19 N  0.033 N  
Contig209Xr3          0.302  17 N  0.225  17 N  0.980  33 Y  0.679 Y  0.452 Y	Contig209Xr3  A  0.037  17 N  0.037 N  
Contig210Xf1          0.314  24 N  0.168  37 N  0.694   3 N  0.394 N  0.281 N	Contig210Xf1  S  0.214  24 N  0.753 Y  
Contig210Xf2          0.070  25 N  0.065   4 N  0.726   1 N  0.644 Y  0.355 N	Contig210Xf2  Q  0.023  30 N  0.047 N  
Contig210Xf3          0.184  20 N  0.108  42 N  0.572  40 N  0.144 N  0.126 N	Contig210Xf3  Q  0.007  20 N  0.007 N  
Contig210Xr1          0.214  19 N  0.116  19 N  0.333   3 N  0.158 N  0.137 N	Contig210Xr1  S  0.440  24 N  0.702 Y  
Contig210Xr2          0.059  18 N  0.031  38 N  0.167  34 N  0.075 N  0.053 N	Contig210Xr2  Q  0.007  18 N  0.009 N  
Contig210Xr3          0.064  19 N  0.072  19 N  0.407  11 N  0.143 N  0.107 N	Contig210Xr3  Q  0.000  40 N  0.000 N  
Contig211Xf1          0.074  23 N  0.043  18 N  0.165  10 N  0.086 N  0.065 N	Contig211Xf1  Q  0.000  18 N  0.000 N  
Contig211Xf2          0.402  26 Y  0.248  20 N  0.649   7 N  0.366 N  0.307 N	Contig211Xf2  Q  0.059  19 N  0.112 N  
Contig211Xf3          0.082  26 N  0.026  19 N  0.173   2 N  0.050 N  0.038 N	Contig211Xf3  Q  0.000  21 N  0.000 N  
Contig211Xr1          0.110  27 N  0.068  17 N  0.471   6 N  0.236 N  0.152 N	Contig211Xr1  Q  0.001  24 N  0.001 N  
Contig211Xr2          0.104  22 N  0.015  22 N  0.047   3 N  0.026 N  0.021 N	Contig211Xr2  Q  0.000   0 N  0.000 N  
Contig211Xr3          0.414  24 Y  0.301  24 N  0.640  11 N  0.350 N  0.325 N	Contig211Xr3  Q  0.004  20 N  0.008 N  
Contig212Xf1          0.163  52 N  0.037  52 N  0.070  27 N  0.023 N  0.030 N	Contig212Xf1  Q  0.000   0 N  0.000 N  
Contig212Xf2          0.204  29 N  0.104  19 N  0.403   4 N  0.217 N  0.161 N	Contig212Xf2  Q  0.065  19 N  0.087 N  
Contig212Xf3          0.150  24 N  0.119  24 N  0.747   4 N  0.314 N  0.217 N	Contig212Xf3  S  0.394  46 N  0.880 Y  
Contig212Xr1          0.175  24 N  0.057  44 N  0.125  24 N  0.051 N  0.054 N	Contig212Xr1  Q  0.001  17 N  0.002 N  
Contig212Xr2          0.033  24 N  0.094  18 N  0.738   4 N  0.467 N  0.281 N	Contig212Xr2  Q  0.072  40 N  0.077 N  
Contig212Xr3          0.063  23 N  0.038  39 N  0.134   2 N  0.032 N  0.035 N	Contig212Xr3  Q  0.000  31 N  0.000 N  
Contig213Xf1          0.433  24 Y  0.187  24 N  0.518  12 N  0.157 N  0.172 N	Contig213Xf1  Q  0.005  24 N  0.007 N  
Contig213Xf2          0.219  26 N  0.083  20 N  0.300   3 N  0.135 N  0.109 N	Contig213Xf2  Q  0.009  20 N  0.011 N  
Contig213Xf3          0.034  27 N  0.032   4 N  0.183   1 N  0.128 N  0.080 N	Contig213Xf3  Q  0.000  20 N  0.000 N  
Contig213Xr1          0.380  24 Y  0.078  24 N  0.489   2 N  0.176 N  0.127 N	Contig213Xr1  Q  0.486  24 N  0.488 N  
Contig213Xr2          0.156  24 N  0.068  24 N  0.292   3 N  0.086 N  0.077 N	Contig213Xr2  Q  0.000  19 N  0.000 N  
Contig213Xr3          0.161  23 N  0.069  23 N  0.289   1 N  0.089 N  0.079 N	Contig213Xr3  Q  0.012  23 N  0.020 N  
Contig214Xf1          0.053  28 N  0.020  18 N  0.182   7 N  0.048 N  0.034 N	Contig214Xf1  Q  0.000   0 N  0.000 N  
Contig214Xf2          0.095  24 N  0.027   4 N  0.133   2 N  0.121 N  0.074 N	Contig214Xf2  Q  0.000   0 N  0.000 N  
Contig214Xf3          0.052  21 N  0.060  21 N  0.449  12 N  0.111 N  0.086 N	Contig214Xf3  Q  0.026  21 N  0.044 N  
Contig214Xr1          0.051  18 N  0.066  16 N  0.267   4 N  0.119 N  0.093 N	Contig214Xr1  Q  0.000  16 N  0.000 N  
Contig214Xr2          0.060  21 N  0.020  13 N  0.066   1 N  0.030 N  0.025 N	Contig214Xr2  Q  0.000  16 N  0.000 N  
Contig214Xr3          0.025  20 N  0.017   5 N  0.055   1 N  0.042 N  0.030 N	Contig214Xr3  Q  0.000  17 N  0.000 N  
Contig215Xf1          0.154  22 N  0.145  22 N  0.488  11 N  0.230 N  0.188 N	Contig215Xf1  Q  0.036  22 N  0.054 N  
Contig215Xf2          0.859  26 Y  0.632  26 Y  0.931   7 Y  0.717 Y  0.674 Y	Contig215Xf2  A  0.416  22 N  0.446 N  
Contig215Xf3          0.092  21 N  0.171  21 N  0.725  11 N  0.450 N  0.310 N	Contig215Xf3  S  0.439  22 N  0.714 Y  
Contig215Xr1          0.097  20 N  0.154  20 N  0.571   1 N  0.360 N  0.257 N	Contig215Xr1  Q  0.039  18 N  0.075 N  
Contig215Xr2          0.115  17 N  0.118  17 N  0.414   3 N  0.192 N  0.155 N	Contig215Xr2  Q  0.046  16 N  0.074 N  
Contig215Xr3          0.398  24 Y  0.509  24 Y  0.912  20 Y  0.731 Y  0.620 Y	Contig215Xr3  Q  0.331  22 N  0.371 N  
Contig216Xf1          0.283  20 N  0.255  20 N  0.846  12 N  0.302 N  0.278 N	Contig216Xf1  Q  0.229  20 N  0.461 N  
Contig216Xf2          0.154  17 N  0.263  17 N  0.990  11 Y  0.746 Y  0.505 Y	Contig216Xf2  Q  0.288  23 N  0.383 N  
Contig216Xf3          0.239  26 N  0.130  26 N  0.657  12 N  0.251 N  0.190 N	Contig216Xf3  Q  0.000  21 N  0.000 N  
Contig216Xr1          0.250  27 N  0.152  27 N  0.428   2 N  0.164 N  0.158 N	Contig216Xr1  Q  0.015  24 N  0.027 N  
Contig216Xr2          0.093  23 N  0.171  23 N  0.855  12 N  0.487 Y  0.329 N	Contig216Xr2  S  0.604  23 Y  0.754 Y  
Contig216Xr3          0.487  23 Y  0.233  23 N  0.526  13 N  0.240 N  0.237 N	Contig216Xr3  Q  0.013  23 N  0.017 N  
Contig217Xf1          0.383  25 Y  0.293  25 N  0.676   5 N  0.399 N  0.346 N	Contig217Xf1  Q  0.042  20 N  0.088 N  
Contig217Xf2          0.065  25 N  0.082  14 N  0.634  12 N  0.384 N  0.233 N	Contig217Xf2  Q  0.032  21 N  0.092 N  
Contig217Xf3          0.361  14 Y  0.299  14 N  0.881  12 Y  0.282 N  0.291 N	Contig217Xf3  Q  0.028  14 N  0.077 N  
Contig217Xr1          0.090  19 N  0.042  31 N  0.101   5 N  0.030 N  0.036 N	Contig217Xr1  Q  0.000  24 N  0.000 N  
Contig217Xr2          0.395  29 Y  0.256  29 N  0.590   5 N  0.321 N  0.289 N	Contig217Xr2  Q  0.007  29 N  0.023 N  
Contig217Xr3          0.315  28 N  0.094  28 N  0.400   3 N  0.134 N  0.114 N	Contig217Xr3  Q  0.123  18 N  0.263 N  
Contig218Xf1          0.093  26 N  0.011  28 N  0.035  25 N  0.022 N  0.017 N	Contig218Xf1  Q  0.000  26 N  0.000 N  
Contig218Xf2          0.105  24 N  0.092  17 N  0.360   4 N  0.142 N  0.117 N	Contig218Xf2  Q  0.000  24 N  0.000 N  
Contig218Xf3          0.072  24 N  0.085  22 N  0.374   9 N  0.190 N  0.138 N	Contig218Xf3  Q  0.131  22 N  0.170 N  
Contig218Xr1          0.124  18 N  0.037  18 N  0.165   1 N  0.042 N  0.040 N	Contig218Xr1  Q  0.001  26 N  0.001 N  
Contig218Xr2          0.065  17 N  0.071  17 N  0.338   2 N  0.144 N  0.107 N	Contig218Xr2  Q  0.001  17 N  0.001 N  
Contig218Xr3          0.034  28 N  0.030   7 N  0.193   2 N  0.116 N  0.073 N	Contig218Xr3  Q  0.000   0 N  0.000 N  
Contig219Xf1          0.065  39 N  0.032  39 N  0.051  37 N  0.014 N  0.023 N	Contig219Xf1  Q  0.000   0 N  0.000 N  
Contig219Xf2          0.185  24 N  0.050  14 N  0.433   2 N  0.240 N  0.145 N	Contig219Xf2  Q  0.022  24 N  0.028 N  
Contig219Xf3          0.026  31 N  0.031   4 N  0.190   2 N  0.148 N  0.090 N	Contig219Xf3  Q  0.000   0 N  0.000 N  
Contig219Xr1          0.153  23 N  0.046  23 N  0.128   8 N  0.053 N  0.050 N	Contig219Xr1  Q  0.000  23 N  0.000 N  
Contig219Xr2          0.046  23 N  0.054   4 N  0.425   1 N  0.311 N  0.183 N	Contig219Xr2  Q  0.000  23 N  0.000 N  
Contig219Xr3          0.083  26 N  0.067  18 N  0.230   7 N  0.137 N  0.102 N	Contig219Xr3  Q  0.003  26 N  0.012 N  
Contig220Xf1          0.059  27 N  0.023  32 N  0.116  11 N  0.029 N  0.026 N	Contig220Xf1  Q  0.000   0 N  0.000 N  
Contig220Xf2          0.134  27 N  0.114  28 N  0.962  25 Y  0.489 Y  0.301 N	Contig220Xf2  A  0.000  28 N  0.001 N  
Contig220Xf3          0.208  31 N  0.164  31 N  0.751   6 N  0.307 N  0.236 N	Contig220Xf3  Q  0.082  26 N  0.206 N  
Contig220Xr1          0.063  26 N  0.053  22 N  0.471   4 N  0.158 N  0.106 N	Contig220Xr1  Q  0.006  22 N  0.006 N  
Contig220Xr2          0.036  23 N  0.063  13 N  0.560   2 N  0.234 N  0.148 N	Contig220Xr2  Q  0.003  20 N  0.007 N  
Contig220Xr3          0.364  22 Y  0.501  22 Y  0.859  12 N  0.700 Y  0.601 Y	Contig220Xr3  S  0.566  22 Y  0.929 Y  
Contig221Xf1          0.064  23 N  0.050   5 N  0.342   1 N  0.209 N  0.129 N	Contig221Xf1  Q  0.000  23 N  0.000 N  
Contig221Xf2          0.051  19 N  0.055  10 N  0.382   1 N  0.131 N  0.093 N	Contig221Xf2  Q  0.097  19 N  0.127 N  
Contig221Xf3          0.390  23 Y  0.154  23 N  0.414   3 N  0.168 N  0.161 N	Contig221Xf3  Q  0.122  23 N  0.146 N  
Contig221Xr1          0.048  41 N  0.021  41 N  0.022   2 N  0.010 N  0.016 N	Contig221Xr1  Q  0.000   0 N  0.000 N  
Contig221Xr2          0.065  23 N  0.012  42 N  0.055   4 N  0.017 N  0.014 N	Contig221Xr2  Q  0.000   0 N  0.000 N  
Contig221Xr3          0.171  20 N  0.039  37 N  0.099  11 N  0.030 N  0.035 N	Contig221Xr3  Q  0.000  37 N  0.000 N  
Contig222Xf1          0.229  25 N  0.174  25 N  0.697   8 N  0.333 N  0.254 N	Contig222Xf1  Q  0.147  25 N  0.345 N  
Contig222Xf2          0.060  30 N  0.088  34 N  0.381  29 N  0.125 N  0.106 N	Contig222Xf2  Q  0.000  30 N  0.000 N  
Contig222Xf3          0.537  20 Y  0.101  34 N  0.316  27 N  0.090 N  0.096 N	Contig222Xf3  Q  0.101  29 N  0.109 N  
Contig222Xr1          0.132  27 N  0.109  27 N  0.320  11 N  0.188 N  0.149 N	Contig222Xr1  Q  0.004  18 N  0.010 N  
Contig222Xr2          0.063  30 N  0.048  18 N  0.286   3 N  0.125 N  0.086 N	Contig222Xr2  Q  0.001  30 N  0.001 N  
Contig222Xr3          0.391  25 Y  0.244  25 N  0.563   7 N  0.253 N  0.249 N	Contig222Xr3  Q  0.166  25 N  0.169 N  
Contig223Xf1          0.595  16 Y  0.348  16 Y  0.569  13 N  0.239 N  0.294 N	Contig223Xf1  Q  0.006  16 N  0.012 N  
Contig223Xf2          0.093  26 N  0.066  16 N  0.320   3 N  0.197 N  0.131 N	Contig223Xf2  Q  0.001  26 N  0.003 N  
Contig223Xf3          0.118  19 N  0.107  19 N  0.502   3 N  0.187 N  0.147 N	Contig223Xf3  Q  0.010  19 N  0.018 N  
Contig223Xr1          0.059  23 N  0.036   2 N  0.209   1 N  0.209 N  0.123 N	Contig223Xr1  Q  0.000  30 N  0.000 N  
Contig223Xr2          0.048  24 N  0.022  32 N  0.066  25 N  0.028 N  0.025 N	Contig223Xr2  Q  0.000  20 N  0.000 N  
Contig223Xr3          0.013  30 N  0.019   6 N  0.079   4 N  0.063 N  0.041 N	Contig223Xr3  Q  0.000   0 N  0.000 N  
Contig224Xf1          0.179  39 N  0.129  39 N  0.417   3 N  0.141 N  0.135 N	Contig224Xf1  Q  0.086  39 N  0.191 N  
Contig224Xf2          0.110  31 N  0.155  41 N  0.603  38 N  0.226 N  0.191 N	Contig224Xf2  Q  0.057  41 N  0.061 N  
Contig224Xf3          0.041  48 N  0.051  35 N  0.173  25 N  0.074 N  0.063 N	Contig224Xf3  Q  0.007  24 N  0.012 N  
Contig224Xr1          0.503  28 Y  0.349  28 Y  0.522  27 N  0.266 N  0.308 N	Contig224Xr1  S  0.414  28 N  0.555 Y  
Contig224Xr2          0.263  21 N  0.142  33 N  0.602   4 N  0.252 N  0.197 N	Contig224Xr2  Q  0.007  21 N  0.010 N  
Contig224Xr3          0.175  24 N  0.039   7 N  0.377   4 N  0.201 N  0.120 N	Contig224Xr3  Q  0.000  24 N  0.000 N  
Contig225Xf1          0.111  35 N  0.131  35 N  0.295  23 N  0.111 N  0.121 N	Contig225Xf1  Q  0.000  34 N  0.001 N  
Contig225Xf2          0.076  40 N  0.099  40 N  0.332   1 N  0.145 N  0.122 N	Contig225Xf2  S  0.514  39 Y  0.891 Y  
Contig225Xf3          0.257  16 N  0.192  16 N  0.662   1 N  0.204 N  0.198 N	Contig225Xf3  Q  0.002  22 N  0.006 N  
Contig225Xr1          0.076  17 N  0.099  17 N  0.505   4 N  0.164 N  0.132 N	Contig225Xr1  Q  0.000  17 N  0.001 N  
Contig225Xr2          0.148  41 N  0.119  41 N  0.344  28 N  0.076 N  0.097 N	Contig225Xr2  Q  0.000  33 N  0.000 N  
Contig225Xr3          0.054  18 N  0.045   6 N  0.303   1 N  0.213 N  0.129 N	Contig225Xr3  Q  0.000  18 N  0.000 N  
Contig226Xf1          0.323  35 Y  0.089  35 N  0.064   1 N  0.028 N  0.059 N	Contig226Xf1  Q  0.000  17 N  0.000 N  
Contig226Xf2          0.028  21 N  0.031  39 N  0.146   2 N  0.049 N  0.040 N	Contig226Xf2  Q  0.000  18 N  0.000 N  
Contig226Xf3          0.290  19 N  0.228  19 N  0.504  12 N  0.265 N  0.246 N	Contig226Xf3  Q  0.006  19 N  0.011 N  
Contig226Xr1          0.461  26 Y  0.136  20 N  0.504   3 N  0.181 N  0.158 N	Contig226Xr1  Q  0.006  26 N  0.007 N  
Contig226Xr2          0.102  24 N  0.052  16 N  0.125   4 N  0.068 N  0.060 N	Contig226Xr2  Q  0.004  16 N  0.005 N  
Contig226Xr3          0.140  32 N  0.085  32 N  0.162   7 N  0.070 N  0.077 N	Contig226Xr3  Q  0.000  32 N  0.000 N  
Contig227Xf1          0.222  33 N  0.119  33 N  0.412  12 N  0.145 N  0.132 N	Contig227Xf1  S  0.394  28 N  0.586 Y  
Contig227Xf2          0.076  24 N  0.063  15 N  0.667   3 N  0.349 N  0.206 N	Contig227Xf2  Q  0.006  24 N  0.010 N  
Contig227Xf3          0.135  47 N  0.047  47 N  0.129   4 N  0.031 N  0.039 N	Contig227Xf3  Q  0.000  21 N  0.000 N  
Contig227Xr1          0.045  45 N  0.053  45 N  0.373   2 N  0.064 N  0.058 N	Contig227Xr1  Q  0.001  19 N  0.002 N  
Contig227Xr2          0.115  20 N  0.183  20 N  0.727   1 N  0.418 N  0.300 N	Contig227Xr2  Q  0.005  20 N  0.006 N  
Contig227Xr3          0.121  19 N  0.064  39 N  0.280  32 N  0.111 N  0.087 N	Contig227Xr3  Q  0.005  40 N  0.010 N  
Contig228Xf1          0.582  19 Y  0.506  19 Y  0.834   4 N  0.553 Y  0.529 Y	Contig228Xf1  Q  0.149  19 N  0.231 N  
Contig228Xf2          0.397  27 Y  0.435  27 Y  0.957  13 Y  0.669 Y  0.552 Y	Contig228Xf2  S  0.652  27 Y  0.987 Y  
Contig228Xf3          0.116  26 N  0.095  16 N  0.608   4 N  0.292 N  0.194 N	Contig228Xf3  Q  0.004  19 N  0.006 N  
Contig228Xr1          0.067  24 N  0.061  37 N  0.180  27 N  0.082 N  0.072 N	Contig228Xr1  Q  0.003  37 N  0.003 N  
Contig228Xr2          0.111  21 N  0.070  44 N  0.377  39 N  0.072 N  0.071 N	Contig228Xr2  Q  0.000   0 N  0.000 N  
Contig228Xr3          0.089  22 N  0.053   4 N  0.407   1 N  0.275 N  0.164 N	Contig228Xr3  Q  0.000  20 N  0.001 N  
Contig229Xf1          0.048  21 N  0.091  38 N  0.577   1 N  0.256 N  0.173 N	Contig229Xf1  Q  0.002  42 N  0.005 N  
Contig229Xf2          0.167  25 N  0.020  38 N  0.048  11 N  0.025 N  0.022 N	Contig229Xf2  Q  0.000   0 N  0.000 N  
Contig229Xf3          0.582  15 Y  0.230  15 N  0.336   8 N  0.147 N  0.189 N	Contig229Xf3  Q  0.002  41 N  0.002 N  
Contig229Xr1          0.203  25 N  0.072  25 N  0.245  12 N  0.065 N  0.069 N	Contig229Xr1  Q  0.018  35 N  0.039 N  
Contig229Xr2          0.348  19 Y  0.226  19 N  0.503  11 N  0.226 N  0.226 N	Contig229Xr2  Q  0.002  19 N  0.002 N  
Contig229Xr3          0.113  27 N  0.164  18 N  0.503   6 N  0.338 N  0.251 N	Contig229Xr3  Q  0.089  27 N  0.251 N  
Contig230Xf1          0.135  29 N  0.046  17 N  0.390  11 N  0.187 N  0.117 N	Contig230Xf1  Q  0.000  24 N  0.000 N  
Contig230Xf2          0.437  17 Y  0.140  17 N  0.273   1 N  0.079 N  0.110 N	Contig230Xf2  Q  0.006  17 N  0.010 N  
Contig230Xf3          0.165  25 N  0.067  25 N  0.281  11 N  0.089 N  0.078 N	Contig230Xf3  Q  0.000  20 N  0.000 N  
Contig230Xr1          0.139  16 N  0.044  16 N  0.167   1 N  0.043 N  0.044 N	Contig230Xr1  Q  0.000  20 N  0.000 N  
Contig230Xr2          0.055  17 N  0.028  17 N  0.181  12 N  0.070 N  0.049 N	Contig230Xr2  Q  0.000  20 N  0.000 N  
Contig230Xr3          0.345  23 Y  0.105  23 N  0.303   2 N  0.098 N  0.102 N	Contig230Xr3  Q  0.002  23 N  0.002 N  
Contig231Xf1          0.054  41 N  0.116  39 N  0.610   4 N  0.334 N  0.225 N	Contig231Xf1  S  0.344  39 N  0.766 Y  
Contig231Xf2          0.136  28 N  0.254  34 N  0.867  25 N  0.456 N  0.355 N	Contig231Xf2  Q  0.135  34 N  0.243 N  
Contig231Xf3          0.077  26 N  0.072  35 N  0.281  22 N  0.058 N  0.065 N	Contig231Xf3  Q  0.000  26 N  0.000 N  
Contig231Xr1          0.145  30 N  0.062  30 N  0.102  26 N  0.029 N  0.045 N	Contig231Xr1  Q  0.000   0 N  0.000 N  
Contig231Xr2          0.161  30 N  0.239  47 N  0.752  33 N  0.226 N  0.233 N	Contig231Xr2  A  0.022  47 N  0.028 N  
Contig231Xr3          0.149  26 N  0.173  44 N  0.812  33 N  0.371 N  0.272 N	Contig231Xr3  S  0.446  45 N  0.867 Y  
Contig232Xf1          0.030  28 N  0.030   4 N  0.207   3 N  0.159 N  0.095 N	Contig232Xf1  Q  0.000   0 N  0.000 N  
Contig232Xf2          0.057  13 N  0.110  13 N  0.438   4 N  0.248 N  0.179 N	Contig232Xf2  Q  0.000  46 N  0.000 N  
Contig232Xf3          0.069  21 N  0.028  11 N  0.073   1 N  0.043 N  0.035 N	Contig232Xf3  Q  0.000   0 N  0.000 N  
Contig232Xr1          0.109  20 N  0.096  20 N  0.206   8 N  0.102 N  0.099 N	Contig232Xr1  Q  0.191  20 N  0.270 N  
Contig232Xr2          0.222  26 N  0.079  26 N  0.313  12 N  0.112 N  0.095 N	Contig232Xr2  Q  0.001  26 N  0.001 N  
Contig232Xr3          0.076  32 N  0.044   4 N  0.458   2 N  0.324 N  0.184 N	Contig232Xr3  Q  0.001  16 N  0.001 N  
Contig233Xf1          0.074  26 N  0.026   9 N  0.090   1 N  0.064 N  0.045 N	Contig233Xf1  Q  0.000   0 N  0.000 N  
Contig233Xf2          0.041  30 N  0.030  33 N  0.089  29 N  0.036 N  0.033 N	Contig233Xf2  Q  0.000  30 N  0.000 N  
Contig233Xf3          0.143  29 N  0.070  29 N  0.474   4 N  0.188 N  0.129 N	Contig233Xf3  Q  0.008  33 N  0.017 N  
Contig233Xr1          0.189  24 N  0.038  24 N  0.142   2 N  0.036 N  0.037 N	Contig233Xr1  Q  0.000   0 N  0.000 N  
Contig233Xr2          0.071  16 N  0.110  16 N  0.452   2 N  0.220 N  0.165 N	Contig233Xr2  Q  0.001  32 N  0.004 N  
Contig233Xr3          0.088  16 N  0.098  16 N  0.458  12 N  0.144 N  0.121 N	Contig233Xr3  Q  0.000  32 N  0.000 N  
Contig234Xf1          0.034  23 N  0.032  23 N  0.184  11 N  0.069 N  0.051 N	Contig234Xf1  Q  0.000   0 N  0.000 N  
Contig234Xf2          0.041  20 N  0.062  13 N  0.382   2 N  0.225 N  0.144 N	Contig234Xf2  Q  0.000  34 N  0.000 N  
Contig234Xf3          0.069  29 N  0.093  16 N  0.518   3 N  0.244 N  0.169 N	Contig234Xf3  Q  0.001  18 N  0.003 N  
Contig234Xr1          0.186  22 N  0.075  22 N  0.324   1 N  0.080 N  0.078 N	Contig234Xr1  Q  0.017  21 N  0.031 N  
Contig234Xr2          0.132  37 N  0.087  37 N  0.587   1 N  0.140 N  0.113 N	Contig234Xr2  Q  0.002  20 N  0.004 N  
Contig234Xr3          0.077  24 N  0.130  13 N  0.495  12 N  0.283 N  0.206 N	Contig234Xr3  Q  0.000  19 N  0.000 N  
Contig235Xf1          0.286  18 N  0.165  18 N  0.409  12 N  0.141 N  0.153 N	Contig235Xf1  Q  0.005  18 N  0.007 N  
Contig235Xf2          0.049  29 N  0.020  34 N  0.030   4 N  0.016 N  0.018 N	Contig235Xf2  Q  0.000   0 N  0.000 N  
Contig235Xf3          0.613  32 Y  0.330  32 Y  0.647   7 N  0.216 N  0.273 N	Contig235Xf3  S  0.545  28 Y  0.687 Y  
Contig235Xr1          0.139  59 N  0.040  16 N  0.202   4 N  0.096 N  0.068 N	Contig235Xr1  Q  0.000  52 N  0.000 N  
Contig235Xr2          0.247  19 N  0.097  19 N  0.202   3 N  0.081 N  0.089 N	Contig235Xr2  Q  0.001  16 N  0.001 N  
Contig235Xr3          0.046  32 N  0.036  23 N  0.239  10 N  0.093 N  0.064 N	Contig235Xr3  Q  0.000  36 N  0.000 N  
Contig236Xf1          0.120  27 N  0.070  27 N  0.245   2 N  0.087 N  0.078 N	Contig236Xf1  Q  0.000  18 N  0.001 N  
Contig236Xf2          0.339  26 Y  0.280  26 N  0.831   3 N  0.490 Y  0.385 N	Contig236Xf2  S  0.403  43 N  0.972 Y  
Contig236Xf3          0.111  20 N  0.109  20 N  0.419   4 N  0.178 N  0.144 N	Contig236Xf3  Q  0.026  17 N  0.053 N  
Contig236Xr1          0.104  26 N  0.103  36 N  0.271  32 N  0.098 N  0.100 N	Contig236Xr1  Q  0.015  26 N  0.039 N  
Contig236Xr2          0.082  21 N  0.060  25 N  0.372   3 N  0.126 N  0.093 N	Contig236Xr2  Q  0.001  21 N  0.003 N  
Contig236Xr3          0.061  26 N  0.048   4 N  0.395   1 N  0.302 N  0.175 N	Contig236Xr3  Q  0.000   0 N  0.000 N  
Contig237Xf1          0.165  19 N  0.193  19 N  0.546   4 N  0.313 N  0.253 N	Contig237Xf1  Q  0.002  24 N  0.006 N  
Contig237Xf2          0.107  33 N  0.075  15 N  0.402  12 N  0.164 N  0.119 N	Contig237Xf2  Q  0.009  33 N  0.013 N  
Contig237Xf3          0.383  33 Y  0.073  17 N  0.374   1 N  0.097 N  0.085 N	Contig237Xf3  Q  0.000  17 N  0.000 N  
Contig237Xr1          0.025  23 N  0.031  11 N  0.184   2 N  0.075 N  0.053 N	Contig237Xr1  Q  0.005  18 N  0.011 N  
Contig237Xr2          0.070  23 N  0.036   9 N  0.211   7 N  0.155 N  0.095 N	Contig237Xr2  Q  0.000  23 N  0.000 N  
Contig237Xr3          0.059  20 N  0.116  20 N  0.641  12 N  0.300 N  0.208 N	Contig237Xr3  Q  0.001  20 N  0.001 N  
Contig238Xf1          0.038  27 N  0.023   4 N  0.080   1 N  0.059 N  0.041 N	Contig238Xf1  Q  0.001  53 N  0.002 N  
Contig238Xf2          0.071  31 N  0.023  53 N  0.055  41 N  0.019 N  0.021 N	Contig238Xf2  Q  0.000   0 N  0.000 N  
Contig238Xf3          0.770  29 Y  0.274  29 N  0.459   8 N  0.218 N  0.246 N	Contig238Xf3  Q  0.314  29 N  0.352 N  
Contig238Xr1          0.042  28 N  0.029  30 N  0.112  12 N  0.040 N  0.034 N	Contig238Xr1  Q  0.000  32 N  0.000 N  
Contig238Xr2          0.446  28 Y  0.284  28 N  0.565  26 N  0.198 N  0.241 N	Contig238Xr2  Q  0.063  28 N  0.071 N  
Contig238Xr3          0.029  31 N  0.025  37 N  0.102   5 N  0.037 N  0.031 N	Contig238Xr3  Q  0.000   0 N  0.000 N  
Contig239Xf1          0.172  27 N  0.156  25 N  0.593  13 N  0.193 N  0.174 N	Contig239Xf1  S  0.398  27 N  0.963 Y  
Contig239Xf2          0.394  23 Y  0.202  23 N  0.686   2 N  0.285 N  0.243 N	Contig239Xf2  Q  0.129  23 N  0.213 N  
Contig239Xf3          0.111  19 N  0.105  19 N  0.395   1 N  0.166 N  0.136 N	Contig239Xf3  Q  0.020  19 N  0.027 N  
Contig239Xr1          0.126  28 N  0.031  28 N  0.078   3 N  0.026 N  0.029 N	Contig239Xr1  Q  0.000  21 N  0.000 N  
