# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig544Xr2          0.187  19 N  0.073  19 N  0.131   1 N  0.056 N  0.065 N	Contig544Xr2  Q  0.047  19 N  0.061 N  
Contig544Xr3          0.305  30 N  0.048  30 N  0.198  11 N  0.044 N  0.046 N	Contig544Xr3  Q  0.000   0 N  0.000 N  
Contig545Xf1          0.201  27 N  0.040  13 N  0.352   8 N  0.230 N  0.135 N	Contig545Xf1  Q  0.000  27 N  0.000 N  
Contig545Xf2          0.065  21 N  0.038   4 N  0.227   1 N  0.177 N  0.107 N	Contig545Xf2  Q  0.000  19 N  0.001 N  
Contig545Xf3          0.060  41 N  0.069  14 N  0.341   6 N  0.208 N  0.138 N	Contig545Xf3  Q  0.001  25 N  0.002 N  
Contig545Xr1          0.075  27 N  0.019   9 N  0.094   3 N  0.063 N  0.041 N	Contig545Xr1  Q  0.000  27 N  0.000 N  
Contig545Xr2          0.055  29 N  0.034  29 N  0.144   8 N  0.061 N  0.048 N	Contig545Xr2  Q  0.000  26 N  0.000 N  
Contig545Xr3          0.067  22 N  0.024  11 N  0.078   2 N  0.051 N  0.038 N	Contig545Xr3  Q  0.000   0 N  0.000 N  
Contig546Xf1          0.035  19 N  0.023   5 N  0.087   3 N  0.066 N  0.044 N	Contig546Xf1  Q  0.000   0 N  0.000 N  
Contig546Xf2          0.047  19 N  0.073  10 N  0.467   4 N  0.299 N  0.186 N	Contig546Xf2  Q  0.000   0 N  0.000 N  
Contig546Xf3          0.014  16 N  0.024   4 N  0.109   2 N  0.089 N  0.057 N	Contig546Xf3  Q  0.000   0 N  0.000 N  
Contig546Xr1          0.071  19 N  0.046  19 N  0.218   3 N  0.081 N  0.064 N	Contig546Xr1  Q  0.000   0 N  0.000 N  
Contig546Xr2          0.010  17 N  0.016   7 N  0.047   1 N  0.030 N  0.023 N	Contig546Xr2  Q  0.000   0 N  0.000 N  
Contig546Xr3          0.010  16 N  0.030  10 N  0.163   3 N  0.107 N  0.068 N	Contig546Xr3  Q  0.000   0 N  0.000 N  
Contig547Xf1          0.119  22 N  0.042  44 N  0.111   3 N  0.036 N  0.039 N	Contig547Xf1  Q  0.217  42 N  0.223 N  
Contig547Xf2          0.042  23 N  0.048  38 N  0.195  25 N  0.045 N  0.047 N	Contig547Xf2  Q  0.000  38 N  0.000 N  
Contig547Xf3          0.215  24 N  0.064  32 N  0.158  24 N  0.047 N  0.056 N	Contig547Xf3  Q  0.028  40 N  0.078 N  
Contig547Xr1          0.348  22 Y  0.116  25 N  0.409  21 N  0.080 N  0.098 N	Contig547Xr1  Q  0.010  22 N  0.013 N  
Contig547Xr2          0.115  25 N  0.080  28 N  0.219  27 N  0.087 N  0.083 N	Contig547Xr2  Q  0.010  25 N  0.011 N  
Contig547Xr3          0.208  29 N  0.117  21 N  0.572   2 N  0.201 N  0.159 N	Contig547Xr3  Q  0.081  29 N  0.150 N  
Contig548Xf1          0.985  16 Y  0.604  16 Y  0.659  12 N  0.408 N  0.506 Y	Contig548Xf1  S  0.963  16 Y  0.967 Y  
Contig548Xf2          0.176  17 N  0.161  17 N  0.824  12 N  0.242 N  0.202 N	Contig548Xf2  Q  0.003  17 N  0.004 N  
Contig548Xf3          0.612  20 Y  0.193  20 N  0.229  12 N  0.082 N  0.137 N	Contig548Xf3  Q  0.041  20 N  0.043 N  
Contig548Xr1          0.067  18 N  0.056  18 N  0.194   4 N  0.084 N  0.070 N	Contig548Xr1  Q  0.000  18 N  0.000 N  
Contig548Xr2          0.108  17 N  0.112  17 N  0.345   3 N  0.178 N  0.145 N	Contig548Xr2  Q  0.007  17 N  0.009 N  
Contig548Xr3          0.066  25 N  0.059  18 N  0.440   2 N  0.176 N  0.118 N	Contig548Xr3  Q  0.006  22 N  0.013 N  
Contig549Xf1          0.182  21 N  0.052  28 N  0.206   2 N  0.070 N  0.061 N	Contig549Xf1  Q  0.000  21 N  0.000 N  
Contig549Xf2          0.370  19 Y  0.176  19 N  0.506   1 N  0.200 N  0.188 N	Contig549Xf2  Q  0.003  19 N  0.003 N  
Contig549Xf3          0.017  20 N  0.036   7 N  0.248   2 N  0.194 N  0.115 N	Contig549Xf3  Q  0.000   0 N  0.000 N  
Contig549Xr1          0.112  21 N  0.187  21 N  0.786  12 N  0.410 N  0.298 N	Contig549Xr1  S  0.456  21 N  0.855 Y  
Contig549Xr2          0.209  26 N  0.205  26 N  0.779  12 N  0.360 N  0.282 N	Contig549Xr2  Q  0.045  18 N  0.134 N  
Contig549Xr3          0.030  24 N  0.076  18 N  0.567   9 N  0.223 N  0.149 N	Contig549Xr3  Q  0.000   0 N  0.000 N  
Contig550Xf1          0.354  29 Y  0.305  19 N  0.780   3 N  0.456 N  0.381 N	Contig550Xf1  Q  0.120  19 N  0.143 N  
Contig550Xf2          0.325  28 Y  0.339  28 Y  0.861  27 N  0.499 Y  0.419 N	Contig550Xf2  A  0.077  23 N  0.270 N  
Contig550Xf3          0.089  24 N  0.057  16 N  0.152   1 N  0.082 N  0.070 N	Contig550Xf3  Q  0.003  25 N  0.006 N  
Contig550Xr1          0.213  20 N  0.304  20 N  0.942  16 Y  0.638 Y  0.471 Y	Contig550Xr1  Q  0.274  20 N  0.381 N  
Contig550Xr2          0.094  25 N  0.064  10 N  0.578   2 N  0.290 N  0.177 N	Contig550Xr2  Q  0.036  21 N  0.052 N  
Contig550Xr3          0.032  17 N  0.031   4 N  0.253   2 N  0.192 N  0.112 N	Contig550Xr3  Q  0.000  24 N  0.000 N  
Contig551Xf1          0.176  21 N  0.033  18 N  0.116   5 N  0.046 N  0.039 N	Contig551Xf1  Q  0.000  21 N  0.000 N  
Contig551Xf2          0.060  22 N  0.108  22 N  0.693   5 N  0.341 N  0.225 N	Contig551Xf2  Q  0.280  22 N  0.459 N  
Contig551Xf3          0.023  28 N  0.041  17 N  0.431   9 N  0.132 N  0.086 N	Contig551Xf3  Q  0.000  17 N  0.000 N  
Contig551Xr1          0.038  27 N  0.047  17 N  0.317   4 N  0.132 N  0.089 N	Contig551Xr1  Q  0.000  15 N  0.000 N  
Contig551Xr2          0.116  23 N  0.036  23 N  0.171   2 N  0.062 N  0.049 N	Contig551Xr2  Q  0.003  23 N  0.003 N  
Contig551Xr3          0.049  30 N  0.031  19 N  0.117   6 N  0.042 N  0.037 N	Contig551Xr3  Q  0.000   0 N  0.000 N  
Contig552Xf1          0.041  18 N  0.032  18 N  0.196   4 N  0.061 N  0.047 N	Contig552Xf1  Q  0.000  27 N  0.000 N  
Contig552Xf2          0.188  26 N  0.092  26 N  0.432   2 N  0.132 N  0.112 N	Contig552Xf2  Q  0.000  17 N  0.000 N  
Contig552Xf3          0.126  26 N  0.025  26 N  0.055   6 N  0.024 N  0.025 N	Contig552Xf3  Q  0.000   0 N  0.000 N  
Contig552Xr1          0.034  27 N  0.052   6 N  0.418   1 N  0.340 N  0.196 N	Contig552Xr1  Q  0.000  24 N  0.000 N  
Contig552Xr2          0.073  45 N  0.050  13 N  0.404   3 N  0.150 N  0.100 N	Contig552Xr2  Q  0.000  24 N  0.000 N  
Contig552Xr3          0.061  26 N  0.039  26 N  0.104  23 N  0.040 N  0.039 N	Contig552Xr3  Q  0.000   0 N  0.000 N  
Contig553Xf1          0.143  19 N  0.012  12 N  0.029   2 N  0.019 N  0.015 N	Contig553Xf1  Q  0.000  19 N  0.000 N  
Contig553Xf2          0.175  18 N  0.122  18 N  0.523  12 N  0.234 N  0.178 N	Contig553Xf2  Q  0.001  26 N  0.003 N  
Contig553Xf3          0.058  20 N  0.040   5 N  0.244   1 N  0.118 N  0.079 N	Contig553Xf3  Q  0.005  20 N  0.017 N  
Contig553Xr1          0.062  25 N  0.039  29 N  0.317  25 N  0.067 N  0.053 N	Contig553Xr1  Q  0.000  35 N  0.001 N  
Contig553Xr2          0.032  19 N  0.040  19 N  0.168   1 N  0.075 N  0.057 N	Contig553Xr2  Q  0.001  17 N  0.002 N  
Contig553Xr3          0.060  19 N  0.024  19 N  0.076   1 N  0.031 N  0.028 N	Contig553Xr3  Q  0.000  19 N  0.000 N  
Contig554Xf1          0.080  18 N  0.101  36 N  0.675  12 N  0.287 N  0.194 N	Contig554Xf1  S  0.474  34 N  0.597 Y  
Contig554Xf2          0.085  23 N  0.017  38 N  0.043  12 N  0.020 N  0.018 N	Contig554Xf2  Q  0.000  23 N  0.000 N  
Contig554Xf3          0.068  26 N  0.023  33 N  0.072   6 N  0.023 N  0.023 N	Contig554Xf3  Q  0.000  16 N  0.000 N  
Contig554Xr1          0.042  28 N  0.021  32 N  0.074   5 N  0.031 N  0.026 N	Contig554Xr1  Q  0.000  18 N  0.000 N  
Contig554Xr2          0.476  21 Y  0.144  21 N  0.237   1 N  0.086 N  0.115 N	Contig554Xr2  Q  0.011  21 N  0.012 N  
Contig554Xr3          0.509  24 Y  0.233  24 N  0.756   3 N  0.251 N  0.242 N	Contig554Xr3  S  0.680  24 Y  0.803 Y  
Contig555Xf1          0.064  23 N  0.027  23 N  0.155   2 N  0.070 N  0.048 N	Contig555Xf1  Q  0.000  23 N  0.000 N  
Contig555Xf2          0.034  20 N  0.039  20 N  0.241   8 N  0.082 N  0.061 N	Contig555Xf2  Q  0.000   0 N  0.000 N  
Contig555Xf3          0.049  20 N  0.020  12 N  0.169  11 N  0.102 N  0.061 N	Contig555Xf3  Q  0.000   0 N  0.000 N  
Contig555Xr1          0.236  23 N  0.085  23 N  0.710   3 N  0.223 N  0.154 N	Contig555Xr1  Q  0.100  23 N  0.117 N  
Contig555Xr2          0.163  16 N  0.108  16 N  0.222   1 N  0.102 N  0.105 N	Contig555Xr2  Q  0.002  16 N  0.003 N  
Contig555Xr3          0.173  20 N  0.113  20 N  0.367   3 N  0.143 N  0.128 N	Contig555Xr3  Q  0.024  20 N  0.033 N  
Contig556Xf1          0.309  34 N  0.290  34 N  0.487  29 N  0.200 N  0.245 N	Contig556Xf1  Q  0.041  34 N  0.057 N  
Contig556Xf2          0.138  42 N  0.080  19 N  0.254  12 N  0.106 N  0.093 N	Contig556Xf2  Q  0.006  42 N  0.006 N  
Contig556Xf3          0.081  24 N  0.025  11 N  0.117   8 N  0.079 N  0.052 N	Contig556Xf3  Q  0.000  20 N  0.000 N  
Contig556Xr1          0.156  26 N  0.065  26 N  0.346   3 N  0.094 N  0.080 N	Contig556Xr1  Q  0.005  26 N  0.006 N  
Contig556Xr2          0.133  18 N  0.028  35 N  0.096   9 N  0.041 N  0.035 N	Contig556Xr2  Q  0.000  29 N  0.000 N  
Contig556Xr3          0.138  26 N  0.212  26 N  0.808  19 N  0.361 N  0.286 N	Contig556Xr3  Q  0.050  23 N  0.126 N  
Contig557Xf1          0.036  19 N  0.087  19 N  0.520   8 N  0.239 N  0.163 N	Contig557Xf1  Q  0.018  19 N  0.020 N  
Contig557Xf2          0.036  24 N  0.013  41 N  0.016  36 N  0.010 N  0.011 N	Contig557Xf2  Q  0.000   0 N  0.000 N  
Contig557Xf3          0.029  21 N  0.055  12 N  0.544   4 N  0.395 N  0.225 N	Contig557Xf3  Q  0.067  46 N  0.092 N  
Contig557Xr1          0.045  21 N  0.037   6 N  0.158   1 N  0.072 N  0.055 N	Contig557Xr1  Q  0.000  34 N  0.000 N  
Contig557Xr2          0.069  24 N  0.034   6 N  0.303   3 N  0.178 N  0.106 N	Contig557Xr2  Q  0.008  26 N  0.012 N  
Contig557Xr3          0.086  23 N  0.049  23 N  0.302   8 N  0.074 N  0.062 N	Contig557Xr3  Q  0.000  23 N  0.000 N  
Contig558Xf1          0.228  27 N  0.082  27 N  0.285   5 N  0.089 N  0.085 N	Contig558Xf1  Q  0.002  25 N  0.003 N  
Contig558Xf2          0.035  24 N  0.017  10 N  0.081   8 N  0.051 N  0.034 N	Contig558Xf2  Q  0.000   0 N  0.000 N  
Contig558Xf3          0.157  26 N  0.093  28 N  0.303  25 N  0.111 N  0.102 N	Contig558Xf3  Q  0.075  24 N  0.121 N  
Contig558Xr1          0.040  19 N  0.015   6 N  0.068   2 N  0.051 N  0.033 N	Contig558Xr1  Q  0.000   0 N  0.000 N  
Contig558Xr2          0.171  27 N  0.094  27 N  0.311   2 N  0.121 N  0.107 N	Contig558Xr2  Q  0.011  26 N  0.015 N  
Contig558Xr3          0.242  21 N  0.053  21 N  0.398   2 N  0.094 N  0.074 N	Contig558Xr3  Q  0.001  21 N  0.001 N  
Contig559Xf1          0.047  22 N  0.017   7 N  0.076   2 N  0.042 N  0.029 N	Contig559Xf1  Q  0.000   0 N  0.000 N  
Contig559Xf2          0.075  20 N  0.041   7 N  0.468   2 N  0.246 N  0.143 N	Contig559Xf2  Q  0.000  20 N  0.000 N  
Contig559Xf3          0.104  25 N  0.052   6 N  0.445   1 N  0.342 N  0.197 N	Contig559Xf3  Q  0.001  20 N  0.001 N  
Contig559Xr1          0.101  26 N  0.047  12 N  0.463   3 N  0.239 N  0.143 N	Contig559Xr1  Q  0.000   0 N  0.000 N  
Contig559Xr2          0.168  23 N  0.033   4 N  0.155   1 N  0.113 N  0.073 N	Contig559Xr2  Q  0.000  16 N  0.000 N  
Contig559Xr3          0.203  25 N  0.035  11 N  0.160   1 N  0.072 N  0.053 N	Contig559Xr3  Q  0.000   0 N  0.000 N  
Contig560Xf1          0.491  20 Y  0.318  20 N  0.752  12 N  0.261 N  0.290 N	Contig560Xf1  S  0.491  20 N  0.528 Y  
Contig560Xf2          0.096  23 N  0.174  23 N  0.910  12 Y  0.497 Y  0.336 N	Contig560Xf2  Q  0.079  23 N  0.111 N  
Contig560Xf3          0.137  19 N  0.131  19 N  0.495  12 N  0.221 N  0.176 N	Contig560Xf3  S  0.221  24 N  0.633 Y  
Contig560Xr1          0.116  28 N  0.025  28 N  0.076   1 N  0.034 N  0.029 N	Contig560Xr1  Q  0.001  17 N  0.001 N  
Contig560Xr2          0.440  28 Y  0.026  12 N  0.346   9 N  0.149 N  0.088 N	Contig560Xr2  Q  0.000   0 N  0.000 N  
Contig560Xr3          0.088  22 N  0.041   4 N  0.318   1 N  0.225 N  0.133 N	Contig560Xr3  Q  0.000  22 N  0.000 N  
Contig561Xf1          0.051  33 N  0.041  19 N  0.236   1 N  0.087 N  0.064 N	Contig561Xf1  Q  0.005  19 N  0.012 N  
Contig561Xf2          0.133  19 N  0.100  37 N  0.254  33 N  0.051 N  0.076 N	Contig561Xf2  Q  0.001  34 N  0.001 N  
Contig561Xf3          0.156  21 N  0.239  15 N  0.891  12 Y  0.684 Y  0.462 Y	Contig561Xf3  Q  0.001  30 N  0.003 N  
Contig561Xr1          0.133  31 N  0.058  31 N  0.243  11 N  0.079 N  0.068 N	Contig561Xr1  Q  0.000  31 N  0.000 N  
Contig561Xr2          0.072  33 N  0.039  33 N  0.139  11 N  0.050 N  0.044 N	Contig561Xr2  Q  0.000  41 N  0.000 N  
Contig561Xr3          0.038  32 N  0.049  32 N  0.497  10 N  0.103 N  0.076 N	Contig561Xr3  Q  0.002  27 N  0.002 N  
Contig562Xf1          0.079  23 N  0.031  13 N  0.073   1 N  0.053 N  0.042 N	Contig562Xf1  Q  0.000  17 N  0.000 N  
Contig562Xf2          0.194  19 N  0.045  19 N  0.057   8 N  0.026 N  0.036 N	Contig562Xf2  Q  0.000   0 N  0.000 N  
Contig562Xf3          0.077  27 N  0.046  16 N  0.263   5 N  0.163 N  0.104 N	Contig562Xf3  Q  0.000  26 N  0.000 N  
Contig562Xr1          0.030  34 N  0.041  17 N  0.435   3 N  0.109 N  0.075 N	Contig562Xr1  Q  0.000  14 N  0.000 N  
Contig562Xr2          0.242  20 N  0.122  20 N  0.299  12 N  0.112 N  0.117 N	Contig562Xr2  Q  0.053  16 N  0.110 N  
Contig562Xr3          0.072  23 N  0.041   7 N  0.380   3 N  0.246 N  0.143 N	Contig562Xr3  Q  0.000  15 N  0.001 N  
Contig563Xf1          0.168  23 N  0.133  23 N  0.436  12 N  0.155 N  0.144 N	Contig563Xf1  S  0.400  24 N  0.941 Y  
Contig563Xf2          0.071  24 N  0.051  24 N  0.249  12 N  0.055 N  0.053 N	Contig563Xf2  Q  0.000  24 N  0.000 N  
Contig563Xf3          0.113  20 N  0.031  32 N  0.113   1 N  0.049 N  0.040 N	Contig563Xf3  Q  0.008  20 N  0.011 N  
Contig563Xr1          0.051  26 N  0.021  36 N  0.051  23 N  0.027 N  0.024 N	Contig563Xr1  Q  0.000   0 N  0.000 N  
Contig563Xr2          0.088  23 N  0.018  36 N  0.083  28 N  0.034 N  0.026 N	Contig563Xr2  Q  0.000  25 N  0.000 N  
Contig563Xr3          0.041  23 N  0.058   6 N  0.631   2 N  0.518 Y  0.288 N	Contig563Xr3  Q  0.000  27 N  0.000 N  
Contig564Xf1          0.333  25 Y  0.163  25 N  0.749   7 N  0.266 N  0.214 N	Contig564Xf1  S  0.790  25 Y  0.953 Y  
Contig564Xf2          0.153  23 N  0.209  19 N  0.841   1 N  0.482 Y  0.346 N	Contig564Xf2  S  0.626  17 Y  0.921 Y  
Contig564Xf3          0.087  20 N  0.104  20 N  0.814   3 N  0.367 N  0.235 N	Contig564Xf3  S  0.328  24 N  0.858 Y  
Contig564Xr1          0.367  19 Y  0.045  37 N  0.238   4 N  0.080 N  0.062 N	Contig564Xr1  Q  0.008  19 N  0.009 N  
Contig564Xr2          0.248  19 N  0.062  38 N  0.269  36 N  0.072 N  0.067 N	Contig564Xr2  Q  0.003  19 N  0.004 N  
Contig564Xr3          0.052  19 N  0.048  37 N  0.176  31 N  0.068 N  0.058 N	Contig564Xr3  Q  0.001  35 N  0.002 N  
Contig565Xf1          0.045  19 N  0.030  32 N  0.061   8 N  0.032 N  0.031 N	Contig565Xf1  Q  0.000  34 N  0.000 N  
Contig565Xf2          0.691  19 Y  0.032  19 N  0.104   1 N  0.031 N  0.032 N	Contig565Xf2  Q  0.117  19 N  0.119 N  
Contig565Xf3          0.086  17 N  0.059  17 N  0.268   3 N  0.089 N  0.074 N	Contig565Xf3  Q  0.002  25 N  0.002 N  
Contig565Xr1          0.286  30 N  0.167  30 N  0.415   4 N  0.155 N  0.161 N	Contig565Xr1  Q  0.004  30 N  0.005 N  
Contig565Xr2          0.029  36 N  0.017  36 N  0.051   1 N  0.021 N  0.019 N	Contig565Xr2  Q  0.000  17 N  0.000 N  
Contig565Xr3          0.081  19 N  0.015  36 N  0.050   3 N  0.026 N  0.020 N	Contig565Xr3  Q  0.000  19 N  0.000 N  
Contig566Xf1          0.495  25 Y  0.505  25 Y  0.901  23 Y  0.592 Y  0.549 Y	Contig566Xf1  S  0.877  25 Y  0.999 Y  
Contig566Xf2          0.204  19 N  0.205  19 N  0.647   4 N  0.346 N  0.275 N	Contig566Xf2  S  0.508  26 Y  0.805 Y  
Contig566Xf3          0.064  23 N  0.026  31 N  0.070   1 N  0.026 N  0.026 N	Contig566Xf3  Q  0.000  23 N  0.001 N  
Contig566Xr1          0.055  22 N  0.024  43 N  0.176  33 N  0.039 N  0.032 N	Contig566Xr1  Q  0.000  49 N  0.000 N  
Contig566Xr2          0.036  22 N  0.015  35 N  0.035   2 N  0.015 N  0.015 N	Contig566Xr2  Q  0.000   0 N  0.000 N  
Contig566Xr3          0.018  22 N  0.031  14 N  0.212  12 N  0.080 N  0.055 N	Contig566Xr3  Q  0.000  15 N  0.000 N  
Contig567Xf1          0.116  24 N  0.051  18 N  0.177   2 N  0.065 N  0.058 N	Contig567Xf1  Q  0.000  18 N  0.000 N  
Contig567Xf2          0.320  23 Y  0.215  35 N  0.339  22 N  0.180 N  0.197 N	Contig567Xf2  Q  0.008  23 N  0.011 N  
Contig567Xf3          0.061  29 N  0.053  29 N  0.193   8 N  0.074 N  0.063 N	Contig567Xf3  Q  0.001  25 N  0.002 N  
Contig567Xr1          0.080  17 N  0.077  17 N  0.334   6 N  0.127 N  0.102 N	Contig567Xr1  Q  0.001  27 N  0.002 N  
Contig567Xr2          0.036  31 N  0.023  15 N  0.121  12 N  0.051 N  0.037 N	Contig567Xr2  Q  0.000   0 N  0.000 N  
Contig567Xr3          0.177  24 N  0.056  31 N  0.362   5 N  0.134 N  0.095 N	Contig567Xr3  Q  0.001  24 N  0.001 N  
Contig568Xf1          0.053  28 N  0.039  31 N  0.429   4 N  0.092 N  0.066 N	Contig568Xf1  Q  0.001  28 N  0.002 N  
Contig568Xf2          0.039  24 N  0.095  11 N  0.619   2 N  0.240 N  0.168 N	Contig568Xf2  Q  0.168  21 N  0.441 N  
Contig568Xf3          0.116  28 N  0.063  22 N  0.433   3 N  0.134 N  0.098 N	Contig568Xf3  Q  0.001  28 N  0.003 N  
Contig568Xr1          0.037  25 N  0.029  25 N  0.170  11 N  0.052 N  0.041 N	Contig568Xr1  Q  0.000   0 N  0.000 N  
Contig568Xr2          0.107  34 N  0.076  34 N  0.084  32 N  0.042 N  0.059 N	Contig568Xr2  Q  0.000   0 N  0.000 N  
Contig568Xr3          0.069  26 N  0.033   8 N  0.235   3 N  0.158 N  0.095 N	Contig568Xr3  Q  0.001  26 N  0.002 N  
Contig569Xf1          0.220  19 N  0.086  27 N  0.224  10 N  0.137 N  0.112 N	Contig569Xf1  Q  0.012  36 N  0.035 N  
Contig569Xf2          0.303  25 N  0.101  39 N  0.184   3 N  0.072 N  0.087 N	Contig569Xf2  Q  0.003  25 N  0.007 N  
Contig569Xf3          0.148  22 N  0.175  22 N  0.570   6 N  0.327 N  0.251 N	Contig569Xf3  Q  0.176  18 N  0.292 N  
Contig569Xr1          0.157  23 N  0.132  23 N  0.400   5 N  0.211 N  0.171 N	Contig569Xr1  Q  0.006  16 N  0.025 N  
Contig569Xr2          0.192  20 N  0.202  20 N  0.650  13 N  0.348 N  0.275 N	Contig569Xr2  Q  0.012  25 N  0.038 N  
Contig569Xr3          0.029  24 N  0.041   7 N  0.380   2 N  0.266 N  0.154 N	Contig569Xr3  Q  0.000  15 N  0.000 N  
Contig570Xf1          0.033  18 N  0.046  18 N  0.280   3 N  0.110 N  0.078 N	Contig570Xf1  Q  0.000  18 N  0.000 N  
Contig570Xf2          0.216  16 N  0.050  16 N  0.105   3 N  0.034 N  0.042 N	Contig570Xf2  Q  0.000  16 N  0.000 N  
Contig570Xf3          0.023  16 N  0.030  16 N  0.110   1 N  0.057 N  0.044 N	Contig570Xf3  Q  0.000   0 N  0.000 N  
Contig570Xr1          0.024  21 N  0.017  16 N  0.089   7 N  0.033 N  0.025 N	Contig570Xr1  Q  0.000   0 N  0.000 N  
Contig570Xr2          0.031  24 N  0.019  10 N  0.079   4 N  0.055 N  0.037 N	Contig570Xr2  Q  0.000   0 N  0.000 N  
Contig570Xr3          0.185  20 N  0.045  20 N  0.147   2 N  0.048 N  0.047 N	Contig570Xr3  Q  0.000   0 N  0.000 N  
Contig571Xf1          0.024  20 N  0.043  11 N  0.440   5 N  0.216 N  0.130 N	Contig571Xf1  Q  0.001  18 N  0.001 N  
Contig571Xf2          0.247  19 N  0.149  19 N  0.399   3 N  0.162 N  0.155 N	Contig571Xf2  Q  0.137  19 N  0.138 N  
Contig571Xf3          0.037  19 N  0.031  16 N  0.138   1 N  0.052 N  0.042 N	Contig571Xf3  Q  0.000  16 N  0.000 N  
Contig571Xr1          0.022  16 N  0.022   7 N  0.097   4 N  0.071 N  0.047 N	Contig571Xr1  Q  0.000   0 N  0.000 N  
Contig571Xr2          0.119  20 N  0.084  20 N  0.200   8 N  0.099 N  0.091 N	Contig571Xr2  Q  0.001  17 N  0.001 N  
Contig571Xr3          0.048  20 N  0.019  10 N  0.082   2 N  0.055 N  0.037 N	Contig571Xr3  Q  0.000   0 N  0.000 N  
Contig572Xf1          0.070  17 N  0.093  17 N  0.363  12 N  0.159 N  0.126 N	Contig572Xf1  Q  0.006  17 N  0.006 N  
Contig572Xf2          0.072  25 N  0.028  17 N  0.079   9 N  0.047 N  0.037 N	Contig572Xf2  Q  0.000   0 N  0.000 N  
Contig572Xf3          0.180  25 N  0.103  25 N  0.517   9 N  0.170 N  0.137 N	Contig572Xf3  Q  0.000  18 N  0.000 N  
Contig572Xr1          0.063  24 N  0.023  16 N  0.103   8 N  0.051 N  0.037 N	Contig572Xr1  Q  0.000  20 N  0.000 N  
Contig572Xr2          0.074  19 N  0.011  13 N  0.217   3 N  0.110 N  0.061 N	Contig572Xr2  Q  0.000   0 N  0.000 N  
Contig572Xr3          0.023  19 N  0.038   6 N  0.243   2 N  0.156 N  0.097 N	Contig572Xr3  Q  0.000  17 N  0.000 N  
Contig573Xf1          0.059  29 N  0.047  29 N  0.157  11 N  0.063 N  0.055 N	Contig573Xf1  Q  0.000  29 N  0.000 N  
Contig573Xf2          0.058  22 N  0.118  33 N  0.475   2 N  0.259 N  0.188 N	Contig573Xf2  Q  0.006  33 N  0.015 N  
Contig573Xf3          0.275  33 N  0.225  33 N  0.462  29 N  0.110 N  0.167 N	Contig573Xf3  Q  0.037  33 N  0.040 N  
Contig573Xr1          0.385  31 Y  0.120  31 N  0.099  10 N  0.046 N  0.083 N	Contig573Xr1  Q  0.001  31 N  0.001 N  
Contig573Xr2          0.226  21 N  0.284  21 N  0.865  12 N  0.434 N  0.359 N	Contig573Xr2  Q  0.009  21 N  0.017 N  
Contig573Xr3          0.323  23 Y  0.114  23 N  0.410   3 N  0.165 N  0.140 N	Contig573Xr3  Q  0.002  23 N  0.002 N  
Contig574Xf1          0.263  25 N  0.304  36 N  0.754  34 N  0.372 N  0.338 N	Contig574Xf1  S  0.287  25 N  0.540 Y  
Contig574Xf2          0.615  24 Y  0.636  22 Y  0.878  10 Y  0.732 Y  0.684 Y	Contig574Xf2  S  0.633  22 Y  0.998 Y  
Contig574Xf3          0.201  25 N  0.332  34 Y  0.993  12 Y  0.781 Y  0.556 Y	Contig574Xf3  S  0.524  25 Y  0.974 Y  
Contig574Xr1          0.197  37 N  0.249  37 N  0.773  34 N  0.306 N  0.277 N	Contig574Xr1  A  0.004  16 N  0.005 N  
Contig574Xr2          0.424  19 Y  0.476  19 Y  0.967  16 Y  0.823 Y  0.649 Y	Contig574Xr2  S  0.746  21 Y  0.999 Y  
Contig574Xr3          0.375  26 Y  0.405  24 Y  0.937  10 Y  0.618 Y  0.512 Y	Contig574Xr3  S  0.621  26 Y  0.975 Y  
Contig575Xf1          0.159  29 N  0.258  33 N  0.762  27 N  0.443 N  0.351 N	Contig575Xf1  S  0.177  20 N  0.754 Y  
Contig575Xf2          0.071  20 N  0.080  20 N  0.263   7 N  0.126 N  0.103 N	Contig575Xf2  Q  0.002  17 N  0.004 N  
Contig575Xf3          0.657  32 Y  0.200  18 N  0.428   1 N  0.202 N  0.201 N	Contig575Xf3  Q  0.148  16 N  0.160 N  
Contig575Xr1          0.052  37 N  0.040  37 N  0.198   3 N  0.056 N  0.048 N	Contig575Xr1  Q  0.001  16 N  0.001 N  
Contig575Xr2          0.120  29 N  0.083  29 N  0.344   9 N  0.096 N  0.090 N	Contig575Xr2  Q  0.000   0 N  0.000 N  
Contig575Xr3          0.058  38 N  0.077  17 N  0.435  11 N  0.188 N  0.133 N	Contig575Xr3  Q  0.005  29 N  0.007 N  
Contig576Xf1          0.205  27 N  0.122  16 N  0.488  13 N  0.262 N  0.192 N	Contig576Xf1  Q  0.003  27 N  0.003 N  
Contig576Xf2          0.332  18 Y  0.267  18 N  0.605   2 N  0.328 N  0.298 N	Contig576Xf2  Q  0.026  26 N  0.063 N  
